Key,English,French,German,Italian,Portuguese,Spanish,Russian,Japanese,Chinese
NOTE21_NAME,Indra Chaudhari Takes Leave to Deal With Family Tragedy,Indra Chaudhari prend congé suite à une tragédie familiale,"Indra Chaudhari nimmt sich frei, um eine Familientragödie zu verarbeiten",Indra Chaudhari va in congedo per occuparsi di una tragedia familiare,Indra Chaudhari sai de cena para lidar com tragédia familiar,Indra Chaudhari de licencia por tragedia familiar,"Индра Чаудхари уходит с поста, чтобы разобраться с трагедией в семье","인드라 차우드리, 가족사의 비극으로 휴직",因德拉·乔杜里为料理家中变故，决定长期休假
NOTE21_TEXT,"July 7, 2063

Globe 3 founder Indra Chaudhari said Tuesday she will take an extended leave starting immediately, temporarily leaving the helm of the company she founded 29 years ago. She still plans to oversee the company in an advisory capacity, she says. Bill Bentley, chief executive of Globe 3 Ansible Services, will take over as interim CEO of Globe 3.","7 juillet 2063
 
La fondatrice de Globe 3, Indra Chaudhari, a déclaré jeudi qu'elle prenait un congé indéterminé avec effet immédiat, cédant temporairement les rênes de l'entreprise qu'elle a fondée il y a 29 ans. Elle souligne vouloir toujours superviser la compagnie en qualité de conseillère. Bill Bentley, le président de Globe 3 Ansible Services, prendra la relève en tant que PGC provisoire de Globe 3."," 7. Juli 2063
 
 Die Gründerin von Globe 3, Indra Chaudhari, sagte am Dienstag, dass sie mit sofortiger Wirkung eine längere Auszeit nehmen und das Ruder des Unternehmens, das sie vor 29 Jahren gegründet hat, vorübergehend abgeben wird. Sie plant, das Unternehmen weiterhin in einer beratenden Funktion zu beaufsichtigen, sagt sie. Bill Bentley, Geschäftsführer von Globe 3 Ansible Services, wird als vorläufiger CEO von Globe 3 fungieren.","7 Luglio, 2063 
 
La fondatrice di Globe 3, Indra Chaudhari, ha comunicato Martedì la decisione di prendere un congedo prolungato a partire da subito, lasciando temporaneamente le redini della compagnia da lei fondata 29 anni fa. Ha inoltre affermato di voler comunque supervisionare le attività dell'azienda in qualità di consulente. Sarà Bill Bentley, direttore esecutivo dei Servizi Ansible di Globe 3, ad assumere il ruolo di CEO a interim della Globe 3.","7 de julho de 2063
  
  
  A fundadora da Globe 3, Indra Chaudhari, disse na terça-feira que vai tirar uma licença prolongada, começando imediatamente, deixando a liderança da companhia que ela fundou há 29 anos. Ela disse que planeja continuar supervisionando a companhia como consultora. Bill Bentley, chefe-executivo da Divisão de Ansible da Globe 3, assumirá temporariamente o cargo de CEO deixado por Indra.","7 de julio de 2063
  
  La fundadora de Globe 3, Indra Chaudhari, anunció el martes que se tomará una licencia extendida de su puesto de directora ejecutiva, posición que mantiene desde hace 29 años, cuando fundó la compañía. Indicó que, de todos modos, supervisará la empresa como asesora. Bill Bentley, director ejecutivo de Globe 3 Ansible Services, será quien la reemplazará temporalmente como director ejecutivo de Globe 3.","7 июля, 2063 года
 
Основательнца Глоуб-3 Индра Чаудхари сообщила, что после 29 лет руководства она временно покидает пост главной управляющей компании. При этом она планирует оставаться в штате в качестве советника. На время отпуска ее обязанности будет исполнять главный управляющий Ансибль-отдела Глоуб-3 Билл Бентли.","2063년 7월 7일

글로브 3의 창립자 인드라 차우드리는 화요일, 즉시 장기 휴직에 들어가 29년 전에 설립한 회사의 경영 일선에서 일시적으로 물러날 것이라고 밝혔습니다. 그녀는 고문 자격으로 회사를 계속 살필 예정이라고 덧붙였습니다. 글로브 3 앤서블 서비스의 CEO인 빌 벤틀리가 글로브 3의 임시 CEO를 맡게 됩니다.","2063年7月7日

环球3创始人因德拉·乔杜里周二宣布，由于家中事务，她将暂时卸任，长期休假，但会以顾问身份关注公司变故，决定即日生效。因德拉将自己29年前创建的企业交给了环球3安塞波服务业务执行官比尔·本特利，此人将担任环球3代理首席执行官一职。"
NOTE22_NAME,Dr. Gloria at It Again,Dr. Gloria récidive,Dr. Gloria ist wieder am Werk,La dottoressa Gloria recidiva,Dra. Gloria conseguiu novamente,La Dra. Gloria hace de las suyas,Доктор Глория снова за старое,"글로리아 박사, 또다시 도마 위에 오르다",格洛丽亚博士再惹是非
NOTE22_TEXT,"March 12, 2066

Dr. Gloria is under fire again for a recent interview with Indra Chaudhari that critics are calling “exploitative and sensationalist”. After leading with relatively innocuous questions regarding her interest in Shakespeare, Dr. Gloria seems to goad Chaudhari into making erratic statements about her daughter, Samara. “We’re estranged. We haven’t spoken in several years, and that’s all I’m going to say.” She was shown on camera refusing medication offered by a mental health professional.

Chaudhari, for her part, is responding with typical flair, filing a $500 million defamation lawsuit against parent company Buttress Media Inc.","12 mars 2066
 
Dr. Gloria se retrouve à nouveaux sous le feu de la critique après un entretien récent avec Indra Chaudhari qualifié d'opportuniste et de sensationnaliste. Après des premières questions plutôt inoffensives sur son intérêt pour Shakespeare, Dr. Gloria a semblé vouloir pousser Chaudhari à donner des explications impromptues au sujet de sa fille, Samara. « Nous avons perdu contact. Cela fait des années qu'on ne s'est pas parlées. Je n'ai rien d'autre à dire là-dessus. » Des caméras ont enregistré des images d'elle refusant des médicaments offerts par un professionnel de la santé mentale.
 
De son côté, Chaufhari répond avec la classe qu'on lui connaît, et engage un procès pour diffamation contre la société mère Buttress Media Inc et demande $500 millions.","12. März 2066
 
Dr. Gloria steht erneut unter Beschuss wegen eines Interviews mit Indra Chaudhari, das Kritiker als „ausbeuterisch“ und „sensationslüstern“ bezeichnen. Nachdem sie mit relativ harmlosen Fragen über ihr Interesse an Shakespeare begonnen hat, scheint Dr. Gloria Chaudhari dazu zu bringen, erratische Aussagen über ihre Tochter Samara zu machen. „Wir sind uns entfremdet. Wir haben seit mehreren Jahren nicht mehr miteinander gesprochen, und das ist alles, was ich sagen werde.-“ Sie hat vor laufender Kamera die Medikamente abgelehnt, die ihr ein Psychiater angeboten hatte. 
 
Chaudhari ihrerseits antwortet mit typischem Temperament und reichte eine 500-Millionen-Dollar-Verleumdungsklage gegen die Muttergesellschaft Buttress Media Inc. ein.","12 Marzo, 2066
 
La dottoressa Gloria è di nuovo sotto attacco a causa di una sua recente intervista con Indra Chaudhari che è stata definita dai critici ""strumentalizzata e sensazionalista"". Dopo essere partita con alcune domande relativamente innocue riguardanti la passione per Shakespeare, Gloria ha iniziato a premere per ricevere risposte ambigue dalla Chaudhari su sua figlia Samara. ""Ci siamo allontanate. Non parliamo da anni, ed è tutto quello che intendo dire"". La donna è stata ripresa mentre rifiutava delle medicine offerte da uno psichiatra. 
 
Chaudhari, da parte sua, ha replicato nel suo classico stile, depositando una querela per diffamazione da 500 milioni di dollari contro la capogruppo Buttress Media Inc.","12 de março de 2066
  
A Dra. Gloria está sendo criticada novamente por uma recente entrevista com Indra Chaudhari, que os críticos estão chamando de “exploradora e sensacionalista”. Depois de fazer perguntas relativamente inócuas sobre seu interesse por Shakespeare, a Dra. Gloria parece incitar Chaudhari a fazer declarações erráticas sobre sua filha, Samara. “Estamos separadas. Não nos falamos há vários anos, e isso é tudo que vou dizer.” Ela foi mostrada em uma câmera recusando medicamentos oferecidos por um profissional de saúde mental.
  
Chaudhari, por sua vez, está respondendo em seu estilo típico, entrando com um processo de difamação de $500 milhões contra a empresa controladora Buttress Media Inc.","12 de marzo de 2066
  
La Dra. Gloria reúne la atención mediática una vez más por una entrevista reciente con Indra Chaudhari que los críticos consideran ""explotadora y sensacionalista"". Luego de comenzar con unas preguntas relativamente inocentes sobre su amor por Shakespeare, la Dra. Gloria pareció provocar a Chaudhari para que haga declaraciones erráticas sobre su hija Samara. ""Nos hemos distanciado. No hablamos desde hace varios años, y eso es todo lo que diré"". Puede verse en cámara cómo rechaza los medicamentos que le ofrece un profesional de la salud mental.
  
Chaudhari, por su parte, respondió como se esperaba: presentó una demanda por difamación por $500.000.000 contra la empresa Buttress Media Inc.","12 марта 2066 года
 
Доктор Глория снова в центре скандала, причиной которого послужило ее интервью с Индрой Чаудхари, которое критики уже окрестили ""эксплуататорским и сенсационалистским"". После того, как доктор Глория задала относительно безобидные вопросы касательно интереса управляющей к Шекспиру, она, похоже, намеренно подтолкнула Чаудхари к беспорядочным высказываниям о ее дочери Самаре: ""Мы отдалились друг от друга. Мы не разговаривали уже несколько лет, и это все, что я могу сказать по этому поводу"". А затем камеры засняли момент того, как она отказывается от лекарств, предлагаемых студийным психиатром.
 
Чаудхари среагировала на это вполне ожидаемо, а именно: подала иск о клевете на 500 миллионов долларов против материнской компании Батресс-Медиа.","2066년 3월 12일

글로리아 박사가 최근 인드라 차우드리와 진행한 인터뷰에 대해 비평가들이 '착취적이고 선정적'이라고 비판하면서 다시 한번 맹공을 받고 있습니다. 셰익스피어에 대한 관심 등 비교적 무해한 질문으로 시작한 글로리아 박사는 차우드리를 부추겨 그녀의 딸 사마라에 대해 횡설수설하도록 유도한 것으로 보입니다. “우리는 서먹한 사이입니다. 지난 몇 년 동안 대화한 적이 없으며, 이게 제가 드릴 말씀의 전부입니다.” 그녀는 카메라 앞에서 정신 건강 전문가가 권하는 약을 거부하는 모습을 보였습니다.

차우드리 측은 특유의 화려한 대처로 모회사인 버트레스 미디어(Buttress Media Inc.)를 상대로 5억 달러 규모의 명예훼손 소송을 제기하며 대응하고 있습니다.","2066年3月12日

格洛丽亚博士由于日前与因德拉·乔杜里的访谈再度受到抨击，评论人士称其“消费他人感情”。格洛丽亚博士最初只是询问乔杜里是否热爱阅读莎士比亚，问题相对无关痛痒，而后却似乎企图刺激乔杜里就其女儿萨玛拉发表不当言论。“我们现在关系疏远，已经好几年没见过了，我只想说这些。”访谈现场出现了心理医务人员，建议乔杜里服用药物，然而她并没答应，也以影像的形式公布了出来。

乔杜里的反应一如既往——向母公司巴特利斯传媒公司提起了五亿美元的名誉侵权诉讼。"
NOTE23_NAME,Terminal Breakthrough 1,Percée du terminal 1,Terminal-Durchbruch 1,Scoperta sui Terminali 1,Descoberta terminal 1,Descubrimiento terminal 1,Прорыв терминала 1,터미널 연구의 돌파구 1,终端突破·一
NOTE23_TEXT,"Hammond,

As you know, the whole purpose of the elevator is to allow us to pass safely across the Breach from one world to another. But the Breach itself is a kind of world, albeit one with such a differing fundamental structure that it’s not survivable for humans - or for that matter digital cameras, microphones, and various other electronics we’ve tried to observe it with. However, it may not surprise you to learn that certain analogue clocks can make the transition mostly unscathed. For the most part, they operate normally, but the *rate* at which they operate is different than on Earth (or Kiengir). Not only that, the rate *changes*. It might appear to move at quarter speed for several days and then spend a full week moving at one hundredth speed.

Linus","Hammond,
 
Comme tu le sais, l'unique objectif de l'ascenseur est de nous permettre de traverser la Brèche sans danger, pour passer d'un monde à l'autre. Mais la Brèche elle-même est une sorte de monde, bien qu'avec une structure fondamentalement différente et inhospitalière pour les humains, ou même pour les caméras numériques d'ailleurs, et les autres appareils électroniques avec lesquels nous avons tenté de l'observer. Néanmoins, tu ne seras peut-être pas surprise d'apprendre que certaines montres analogiques arrivent à faire la transition en ressortant quasiment intactes. Elles opèrent, pour la plupart, de manière normale, mais le *rythme* auquel elles opèrent diffère légèrement de la Terre (ou de Kiengir). Non seulement ça, mais le rythme *change*. On dirait qu'il se déplace au quart de la vitesse pendant plusieurs jours, puis fait une semaine complète au centième de la vitesse.
 
Linus","Hammond,
 
 
 
wie du weißt, ist der ganze Zweck des Fahrstuhls, dass wir sicher durch den Bruch von einer Welt zur anderen gelangen können. Aber der Bruch selbst ist eine Art Welt, wenn auch eine mit einer so unterschiedlichen Grundstruktur, dass sie für Menschen nicht überlebensfähig ist – und auch nicht für Digitalkameras, Mikrofone und verschiedene andere elektronische Geräte, mit denen wir versucht haben, sie zu beobachten. Es mag dich jedoch nicht überraschen zu erfahren, dass bestimmte analoge Uhren den Übergang weitgehend unbeschadet überstehen können. Meistens funktionieren sie normal, aber das *Tempo*, mit dem sie laufen, ist anders als auf der Erde (oder Kiengir). Nicht nur das, das Tempo *verändert* sich. Es könnte so aussehen, als ob sie sich einige Tage lang mit einem Viertel der Geschwindigkeit bewegen und dann eine ganze Woche lang mit einem Hundertstel der Geschwindigkeit.
 
 
 
Linus","Hammond, 
 
come sai, l'unico obiettivo dell'ascensore è quello di permetterci di attraversare in sicurezza la Breccia che conduce da un mondo all'altro. Ma la Breccia stessa è una sorta di mondo, anche se fatto di una struttura fondamentale differente in cui gli umani non possono sopravvivere - e che impedisce il funzionamento di camere digitali, microfoni e qualsiasi dispositivo elettronico con cui abbiamo provato a osservarla. D'altronde, potrebbe non essere una sorpresa per te apprendere che certi orologi analogici sono riusciti a effettuare la transizione in modo quasi del tutto indenne. Per la maggior parte dei casi essi operano normalmente, ma *il ritmo* al quale funzionano è diverso da quello sulla Terra (o su Kiengir). E non solo questo, tale ritmo *cambia*. Sembra muoversi a un quarto della velocità per diversi giorni, per poi passare a un centesimo della velocità per una settimana intera.
 
Linus","Hammond,
  
Como sabe, o propósito do elevador é nos permitir atravessar com segurança pela Ruptura de um mundo para outro. Mas a Ruptura em si é uma espécie de mundo, embora com uma estrutura fundamental tão diferente que nada sobrevive lá, seres humanos, câmeras digitais, microfones e vários outros aparelhos eletrônicos com os quais tentamos observá-la. No entanto, talvez você não se surpreenda em saber que certos relógios analógicos podem fazer a transição praticamente ilesos. Na maior parte, eles operam normalmente, mas a *taxa* em que operam é diferente do que na Terra (ou Kiengir). Não só isso, a taxa *muda*. Pode se mover a um quarto da velocidade por vários dias e depois passar uma semana inteira se movendo em uma velocidade cem vezes maior.
  
  Linus","Hammond:
  
Como bien sabes, el único propósito de este ascensor es permitirnos pasar por la Brecha, de un mundo a otro, de forma segura. Pero la misma Brecha es como un mundo; solo que tiene una estructura fundamental tan distinta que no es habitable para los humanos... ni las cámaras digitales, los micrófonos o cualquier otro dispositivo electrónico con el que intentamos observarla. Pero aun así, quizás no te sorprenda el descubrimiento de que algunos relojes analógicos pueden pasar por la Brecha casi intactos. En general, funcionan con normalidad, pero la *velocidad* a la que operan es distinta a la de la Tierra (o Kiengir). No solo eso, sino que esta velocidad es *cambiante*. Parece que se funcionan a un cuarto de su velocidad por varios días y después pasan una semana entera funcionando a un centésimo de la velocidad normal.
  
  Linus","Хаммонд,
 
Как вы знаете, вся цель лифта состоит в том, чтобы позволить нам безопасно пройти через Разлом из одного мира в другой. Но сам Разлом — тоже своего рода мир. При этом его фундаментальная структура настолько чужда, что ни люди, ни сложные технические устройства типа цифровых камер, микрофонов и другой электроники, с помощью которой мы пытались его изучать, там выжить не могут. Тем не менее, вы, скорее всего, не удивитесь, узнав, что некоторые аналоговые часы спокойно переносят переход через Разлом. По большей части они работают в обычном режиме, но ""скорость"", с которой они идут, отличается от земной (или киенгирской). Мало того, скорость хода *меняется*. Сначала может показаться, что в течение нескольких дней время идет на четверть быстрее, а затем на целую неделю оно замедляется в сто раз.
 
Лайнус","해먼드,

아시다시피 엘리베이터의 주된 목적은 우리가 브리치(Breach)를 건너 한 세계에서 다른 세계로 안전하게 이동할 수 있도록 돕는 것입니다. 하지만 브리치 자체도 일종의 세계입니다. 다만 근본적인 구조가 너무나도 달라서 인간이 생존할 수 없으며, 관측에 사용하려고 시도했던 디지털카메라, 마이크, 그 외 다양한 전자기기조차 버텨내지 못하는 곳이죠. 그러나 특정한 아날로그시계는 이 전이 과정을 거의 손상 없이 통과할 수 있다는 사실을 알게 되더라도 그리 놀랍지 않으실 겁니다. 대부분의 경우 시계는 정상 작동하지만, 작동하는 '속도'가 지구(또는 키엔기르)와는 다릅니다. 게다가 그 속도가 '변하기'까지 합니다. 며칠 동안은 4분의 1 속도로 움직이는 것처럼 보이다가, 그 후 일주일 내내 100분의 1 속도로 움직이기도 합니다.

라이너스","哈蒙德：

如你所知，那台电梯的价值就是让我们能够安全地穿过隙界，往返世界之间。可是，隙界本身也是一种世界，只是基础结构与其他世界迥异，人类无法存活，我们此前尝试使用数码相机、麦克风和其他电子产品对其进行观测，这些产品也无一“幸存”。不过，我们发现某些指针时钟能够进入隙界，而且基本没有损坏，这个可能也在你的意料之中。这类时钟进入隙界之后，多数运行正常，只是指针走动的速度与地球（或齐恩基鲁）上不同。不仅如此，指针的速度还会变化。有时速度似乎只有四分之一，几天之后又会变成一百分之一，然后持续整整一周。

利努斯"
NOTE24_NAME,Terminal Breakthrough 2,Percée du terminal 2,Terminal-Durchbruch 2,Scoperta sui Terminali 2,Descoberta terminal 2,Descubrimiento terminal 2,Прорыв терминала 2,터미널 연구의 돌파구 2,终端突破·二
NOTE24_TEXT,"Hammond,

For a long time the Breach’s temporal discrepancies confounded us, until one day Malka pointed out to me that those strange blue terminals everywhere appear dimmer on some days or others. On a hunch I recorded the changes over a period of a month, and what do you know? Without fail, the dimming of the terminals corresponded with the slowing of time in the Breach.

It’s only conjecture at this point, but do you think there could be some undetected radiation from the Breach interfering with the terminals? Or, perhaps more worrying, that these terminals have some kind of control over time flow in the Breach?

Linus","Hammond,
 
Les décalages temporaires de la Brèche nous ont longtemps éludé, jusqu'au jour où Malka m'a fait remarquer que ces terminaux bleus étranges qui se trouvent un peu partout semblent moins lumineux certains jours. J'ai suivi une intuition et ai enregistré les changements sur une période d'un mois, et tu ne devineras jamais. Sans exception, l'affaiblissement des terminaux se calquait avec le ralentissement du temps dans la Brèche.
 
Pour l'heure, c'est une simple supposition, mais crois-tu qu'il pourrait y avoir des espèces de radiations non détectées émanant de la Brèche, qui interfèrent avec les terminaux ? Ou, sans doute plus inquiétant, que ces terminaux exercent une sorte de contrôle sur l'écoulement du temps à l'intérieur la Brèche ?
 
Linus","Hammond,
 
 
 
lange Zeit verwirrten uns die zeitlichen Diskrepanzen des Bruchs, bis Malka mich eines Tages darauf hinwies, dass die seltsamen blauen Terminals überall an manchen Tagen dunkler erscheinen als an anderen. Aus einer Vorahnung heraus zeichnete ich die Veränderungen über einen Zeitraum von einem Monat auf, und siehe da! Das Verdunkeln der Terminals korrespondierte mit der Verlangsamung der Zeit im Bruch.
 
 
 
Es ist nur eine Vermutung, aber denkst du, dass es eine unentdeckte Strahlung aus dem Bruch geben könnte, die die Terminals stört? Oder, was vielleicht noch beunruhigender ist, dass diese Terminals eine Art Kontrolle über den Zeitfluss im Bruch haben?
 
 
 
 Linus","Hammond, 
 
le discrepanze temporali della Breccia ci hanno a lungo confuso, fin quando un giorno Malka mi ha fatto notare che quegli strani terminali blu che ci sono dappertutto diventavano improvvisamente meno luminosi in determinati giorni. D'istinto cominciai ad annotare i cambiamenti avvenuti nell'arco di un mese, e indovina un po'? Immancabilmente, l'attenuazione delle luci dei terminali corrispondeva al rallentamento del tempo nella Breccia. 
 
In questo momento è solo una congettura, ma pensi che possano esserci delle radiazioni non rilevate nella Breccia che interferiscono con i terminali? O, cosa forse ancor più preoccupante, che quei terminali possano avere un qualche tipo di controllo sul passare del tempo nella Breccia?
 
Linus","Hammond,
  
Por muito tempo, as discrepâncias temporais da Ruptura nos confundiram, até que um dia Malka me disse que aqueles estranhos terminais azuis em todos os lugares parecem mais escuros em alguns dias. Seguindo um palpite, registrei as mudanças durante um período de um mês. Sem falhas, o escurecimento dos terminais correspondeu à desaceleração do tempo na Ruptura.
  
É apenas uma conjectura agora, mas você acha que pode haver alguma radiação não detectada da Rauptura interferindo com os terminais? Ou, talvez mais preocupante, que esses terminais tenham algum tipo de controle sobre o fluxo do tempo na Ruptura?
  
Linus","Hammond:
  
Durante mucho tiempo, las discrepancias temporales de la Brecha nos confundieron, hasta que un día Malka me mostró que esas extrañas terminales azules perdían brillo algunos días. Tuve una corazonada y registré los cambios durante un mes, ¿y sabes qué? Sin excepción, la disminución del brillo de las terminales se correspondía con la ralentización del tiempo en la Brecha.
  
Por ahora, no es más que una conjetura, pero ¿crees que pueda existir algún tipo de radiación no detectada de la Brecha que interfiera con las terminales? Y algo más preocupante: ¿crees que estas terminales puedan tener cierto control sobre el paso del tiempo en la Brecha?
  
Linus","Хаммонд,
 
Долгое время временные несоответствия Разлома сбивали нас с толку, пока однажды Малка не указала мне на то, что эти странные синие терминалы, стоящие тут и там, в некоторые дни тусклее обычного. Пораскинув мозгами, я начал записывать изменения их яркости и делал это в течение месяца, и знаете что? Могу с полной уверенностью утверждать, что временное потускнение терминалов соответствует частоте замедления времени в Разломе.

Конечно, на данный момент это только предположение, но как вы считаете — может ли какое-то необнаруженное излучение влиять на терминалы в Разломе? Или, возможно, и что более тревожно, эти терминалы сами как-то контролируют местный ход времени?

Лайнус","해먼드,

오랫동안 브리치의 시간적 불일치는 우리를 곤혹스럽게 만들었습니다. 그러던 어느 날 말카가 사방에 있는 저 이상한 파란색 터미널들의 불빛이 유독 흐려지는 날들이 있다는 사실을 짚어 주었습니다. 직감적으로 한 달 동안 그 변화를 기록해 보았는데, 결과가 어땠는지 아십니까? 어김없이 터미널의 불빛이 흐려질 때마다 브리치 내의 시간도 느려졌습니다.

지금은 추측에 불과하지만, 브리치에서 감지되지 않은 어떤 방사선이 방출되어 터미널에 간섭하고 있는 것 아닐까요? 아니면 더 우려스럽게도, 이 터미널들이 브리치 안의 시간 흐름을 모종의 방법으로 통제하고 있는 걸까요?

라이너스","哈蒙德：

隙界的时间变化，我们苦思冥想了很长时间，都没能想到背后的原因。还是后来有一天，玛勒卡跟我说随处可见的那些古怪蓝色终端有时候光会暗淡一些，我每天观察终端的光亮，记录了整整一个月，结果你猜怎么着？果不其然，终端光亮变暗的周期和时长与隙界时间变慢完全吻合。

我现在有两种猜想，一种是，你说这些终端可不可能是受到了隙界某种辐射干扰？只是这种辐射我们没检测出来。另外一种猜想如果属实，可能会比较麻烦，就是这些终端会不会能够控制隙界内部事件的流动？

利努斯"
NOTE25_NAME,Journal Entry 10/29/2049,Entrée du journal - 29/10/2049,Tagebucheintrag 29.10.2049,Voce del diario - 29/10/2049,Registro do diário - 29/10/2049,Entrada de diario del 29/10/2049,Запись в дневнике 29/10/2049,일지 기록 2049년 10월 29일,日志 - 2049/10/29
NOTE25_TEXT,"I have been observing the entity the Sagiga referred to as “The Lamassu” - which we suspect is some form of AI that communicates through various terminals around Kiengir. Similar to ansibles and to our portal to Antarctica, it appears to possess trans-world properties of its own, raising the question of whether its mind is even located here or if it is actually broadcasting from yet another world.

Of late I have been thinking about the apparent connection between the Lamassu’s power usage and time flow in the Breach. There is evidence that it was able to bring forth weapons and equipment beyond the technological capacity of the people here; How did it do that? Why would it do that? Why did it stop?

EH","J'ai observé l'entité que les Sagiga appellent « le Lamassu », ce qu'on suspecte être une forme d'IA qui communique via différents terminaux disséminés dans Kiengir. Semblable aux ansibles et à notre portail vers l'Antarctique, il semble posséder des propriétés trans-mondiales qui lui sont propres, ce qui soulève la question si son esprit se situe bien ici, ou s'il diffuse en réalité à distance, depuis un autre monde.
 
 Dernièrement, j'ai réfléchi à la connexion apparente entre l'utilisation d'énergie du Lamassu, et l'écoulement du temps dans la Brèche. Il existe des preuves qui confirment qu'il a pu créer des armes et des équipements qui dépassent les compétences technologiques des peuples autochtones... Comment a-t-il pu faire cela ? Et pourquoi ? Pourquoi avoir arrêté ?
 
 EH","Ich habe das Wesen beobachtet, das die Sagiga als den „Lamassu“ bezeichnet haben – wir vermuten, dass es sich dabei um eine Art KI handelt, die über verschiedene Terminals in Kiengir kommuniziert. Ähnlich wie bei den Ansibles und unserem Portal in die Antarktis, scheint es eigene transweltliche Eigenschaften zu besitzen, was die Frage aufwirft, ob sich sein Geist überhaupt hier befindet oder ob er tatsächlich von einer anderen Welt sendet. 
 
 
 
In letzter Zeit habe ich über die offensichtliche Verbindung zwischen der Energienutzung des Lamassu und dem Zeitfluss im Bruch nachgedacht. Es gibt Beweise dafür, dass er in der Lage war, Waffen und Ausrüstungsgegenstände hervorzubringen, die die technologischen Fähigkeiten der Menschen hier übersteigen; wie hat er das geschafft? Warum sollte er das tun? Warum hat er aufgehört?
 
 
 
EH","Sto osservando l'entità a cui i Sagiga si riferiscono come ""Il Lamassu"" - che sospettiamo essere una forma di Intelligenza Artificiale che comunica attraverso vari terminali sparsi per Kiengir. Analogamente agli ansible e al nostro portale in Antartide, sembra possedere specifiche proprietà trans-mondo, il che ci fa domandare se la sua mente si trovi effettivamente qui o se trasmetta da un altro mondo ancora.
 
Ultimamente ho riflettuto sulla apparente connessione esistente tra il consumo di energia del Lamassu e lo scorrere del tempo nella Breccia. È provato che sia riuscito a creare armi ed equipaggiamento che vanno ben oltre la capacità tecnologica delle persone del posto; come ci è riuscito? Perchè lo ha fatto? E perchè si è fermato?
 
EH","Tenho observado a entidade a que Sagiga se refere como ""O Lamassu""- que suspeitamos ser alguma forma de IA que se comunica através de vários terminais ao redor de Kiengir. Semelhante aos ansibles e ao nosso portal para a Antártida, parece possuir propriedades transmundo próprias, levantando a questão: sua mente está localizada aqui ou está se transmitindo de outro mundo?
  
Ultimamente, tenho pensado sobre a aparente conexão entre o uso de energia de Lamassu e o fluxo de tempo na Ruptura. Há evidências de que foi capaz de trazer armas e equipamentos além da capacidade tecnológica das pessoas daqui; Como isso aconteceu? Por que faria isso? Por que isso parou?
  
 EH","He estado observando la entidad que los sagigas llamaban ""la Lamassu"": creemos que es una clase de IA que se comunica mediante varias terminales por todo Kiengir. Al igual que los ansibles y nuestro portal a la Antártida, presenta propiedades extraordinarias únicas, lo que nos deja con una incógnita: ¿su mente siquiera está en este mundo o está retransmitiendo desde otro?
  
Últimamente, he estado pensando sobre la conexión aparente entre el uso de energía de la Lamassu y el paso del tiempo en la Brecha. Hay pruebas de que logró traer armas y equipo mucho más avanzados de lo que era posible con la capacidad tecnológica de la gente del lugar. ¿Cómo lo hizo? ¿Por qué lo hizo? ¿Y por qué dejó de hacerlo?
  
EH","Я наблюдала за сущностью, которую Сагига называют ""Ламассу"". Мы пришли к выводу, что это, скорее всего, какая-то форма ИИ, общающаяся через терминалы в Киенгире. Похоже, он обладает транс-мировыми свойствами, как наши ансибли или арктические порталы, в связи с чем возникает вопрос, находится его ядро здесь или же оно передает сигнал из какого-то иного мира. 

В последнее время я все чаще размышляю о связи использования Ламассу своих сил с течением времени в Разломе. Совершенно точно, что он смог помочь местным жителям развить их оружейное дело и прочие технологии далеко за пределы имеющихся у них возможностей. Но как он это сделал? Зачем? И почему вдруг прекратил?

Э.Х.","나는 사기가(Sagiga)들이 '라마수(The Lamassu)'라고 부르던 존재를 관찰해 왔다. 우리는 이것이 키엔기르 곳곳의 여러 터미널을 통해 소통하는 일종 of AI일 것으로 의심하고 있다. 앤서블이나 남극으로 통하는 우리의 포털처럼, 이것 또한 그 자체로 차원을 넘나드는 특성을 지닌 것으로 보여, 과연 그것의 정신이 이곳에 존재하는지 아니면 실제로 또 다른 세계에서 송신하고 있는 것인지 의문이 든다.

최근 나는 라마수의 전력 사용과 브리치의 시간 흐름 사이에 명백한 연관성이 있는 것은 아닌지 고민해 왔다. 라마수가 이곳 사람들의 기술적 한계를 뛰어넘는 무기와 장비를 가져올 수 있었다는 증거가 존재한다. 대체 어떻게 그것이 가능했을까? 왜 그런 일을 한 것일까? 그리고 왜 멈추었을까?

EH","萨吉伽所说的这个“拉玛苏”，我最近一直在观测，我们怀疑它是某种形态的人工智能，能够通过齐恩基鲁各地的终端与外界沟通交流。它好像类似安塞波以及我们回南极的传送门，自身具备跨越世界的属性。那么问题来了，它的心智是否位于这个世界？还是在另一个世界，只是通过广播与这里通信？

最近，我在思考拉玛苏运用自身能力这件事与隙界时间流动的关系。相关证据表明，它能够创造极其先进的武器和装备，技术含量远超本地民族当时的技术水平。它是怎么做到的？为什么要造这些东西？后来为什么又再也没有造过？

伊哈"
NOTE26_NAME,Sagiga on the Worldstream,Sagiga sur le Flux mondial,Sagiga über den Weltenstrom,I Sagiga e il Mondoflusso,Sagiga no Fluxo-mundi,Sagiga en la Corriente,Сагига про Миротечение,월드스트림에 관한 사기가의 기록,萨吉伽关于世界流的记述
