Key,English,French,German,Italian,Portuguese,Spanish,Russian,Japanese,Chinese
NOTE13_NAME,Hammond Corp Posts Record Losses,Hammond Corp enregistre des pertes record,Hammond Corp verzeichnet Rekordverluste,La Hammond Corp registra perdite record,Corporação Hammond registra recorde de perdas,Hammond Corp. presenta récord de pérdidas,Хаммонд-Корп отчитывается о рекордных убытках,ハモンド社が記録的損失,哈蒙德集团财报亏损打破历史记录
NOTE13_TEXT,"Updated May 12, 2049 4:22 PM ET

Hammond Corp lost a record $57 billion in the fiscal year ending in March, the company announced today. It was the fifth straight year the company finished with a loss. A restructuring plan was announced, with CEO Elizabeth Hammond promising to cut the volume of ansibles produced. The beleaguered executive has been criticized in recent years of being out of touch when discussing her future vision of the technology, often focusing on unrelated projects such as the $5 billion government contract to support research at Jones Station, Antarctica.","Mis à jour le 12 mai 2049 à 16h22 (EST)
 
 La firme Hammond Corp a annoncé aujourd'hui avoir comptabilisé des pertes record s'élevant à $57 milliards pour l'année fiscale s'achevant en mars. C'est la cinquième année consécutive que la compagnie termine dans le rouge. Un plan de restructuration a été annoncé, et la Présidente, Elizabeth Hammond, a promis de réduire la production des ansibles. Depuis quelques années, on reproche à la Présidente en difficulté d'avoir une vision de l'avenir technologique déconnectée de la réalité, et de se concentrer plutôt sur des projets sans rapport, comme que le contrat de $5 milliards signé avec le gouvernement et visant à soutenir les recherches à la Station Jones, en Antarctique.","Aktualisiert am 12. Mai 2049, 16:22 Uhr ET
 
 
 
Hammond Corp hat im Geschäftsjahr, das im März endete, einen Rekordverlust von 57 Milliarden Dollar eingefahren, gab das Unternehmen heute bekannt. Es war das fünfte Jahr in Folge, das das Unternehmen mit einem Verlust abschloss. Ein Restrukturierungsplan wurde angekündigt, wobei CEO Elizabeth Hammond versprach, das Produktionsvolumen von Ansibles zu reduzieren. Die angeschlagene Geschäftsführerin wurde in den letzten Jahren dafür kritisiert, dass sie bei der Diskussion über ihre Zukunftsvision der Technologie nicht auf dem Laufenden ist und sich oft auf nicht verwandte Projekte konzentriert, wie zum Beispiel den 5 Milliarden Dollar schweren Regierungsvertrag zur Unterstützung der Forschung in der Jones Station in der Antarktis.","Aggiornato il 12 maggio, 2049, 4:22 PM (EST) 
 
Oggi la Hammond Corp ha annunciato di aver registrato una perdita di 57 miliardi di dollari nell'anno fiscale che termina a Marzo. È il quinto anno di fila che la compagnia chiude in perdita. La CEO Elizabeth Hammond ha annunciato un piano di ristrutturazione, anticipando un taglio nella produzione degli ansible. La tormentata dirigente è stata molto criticata negli ultimi anni per aver perso il contatto con la realtà a proposito del futuro della tecnologia, concentrandosi spesso su progetti apparentemente non correlati, come il contratto governativo di 5 miliardi di dollari per supportare la ricerca nella Stazione Jones, in Antartide.","""Atualizado em 12 de maio de 2049, às 4:22 PM ET
  
A Corporação Hammond registrou uma perda de $ 57 bilhões no ano fiscal encerrado em março, anunciou a empresa hoje. Foi o quinto ano consecutivo em que a empresa terminou com prejuízo. Um plano de reestruturação foi anunciado, com a CEO Elizabeth Hammond prometendo cortar o volume de ansibles produzidos. A executiva foi criticada nos últimos anos por estar ""fora da realidade"" ao discutir sua visão futura da tecnologia, muitas vezes focando em projetos não relacionados, como o contrato do governo de $ 5 bilhões para apoiar a pesquisa na Estação Jones, na Antártica.""","Última actualización: 12 de mayo de 2049, 16:22
  
Hammond Corp. registró una cifra récord de pérdidas: $57.000.000.000 en el año fiscal que finaliza en marzo, según indican fuentes oficiales. Para la empresa, fue el quinto año consecutivo que termina en déficit. Se anunció un plan de reestructuración, y la directora ejecutiva Elizabeth Hammond prometió reducir el volumen de producción de ansibles. La ejecutiva fue el objeto de críticas severas durante los últimos años debido a su anticuada visión del futuro de la tecnología, que se enfoca en proyectos aislados, como el contrato estatal de $5.000.000.000 para desarrollar la estación de investigación Jones en la Antártida.","Обновлено: 12 мая 2049 года, 16:22 (восточное время)
 
Хаммонд-Корп сегодня сообщила, что несет рекордные убытки в 57 миллиардов долларов в этом фискальном году, который кончается в марте. Это уже пятый подряд неудачный год для компании. Управляющая компании Элизабет Хаммонд объявила, что она думает о скорой реорганизации посредством уменьшения количества производимых ансиблей. Прогоревшую управляющую все последние годы активно критиковали за полное непонимание и нечеткое представление о будущем развития технологий, а также за трату ресурсов на сторонние проекты, такие как пятимиллиардный государственный контракт на поддержку исследовательской Станции Джонса в Антарктиде.","更新日：２０４９年５月１２日 ４：２２ＰＭ ＥＴ
 
 
 
ハモンド社は、３月に完了した決算で、過去最高の５７０億ドルの損失を計上したと発表した。これで５年連続の赤字決算となった。ＣＥＯのエリザベス・ハモンド氏より、アンシブルの減産が約束されるとともに、リストラ計画が発表された。ハモンドＣＥＯは、業績とは直結しない南極ジョーンズ基地局への研究支援のための５０億ドルの政府関連プロジェクトに注力しており、彼女がテクノロジーにおける将来的なビジョンを語る際、経営に無関心だと近年では批判されている。","2049年东部时间5月12日16:22更新

哈蒙德集团今日公布公司在三月结束的财年中亏损570亿美元，创下历史亏损新高，同时标志该公司已持续亏损五年。首席执行官伊丽莎白·哈蒙德公布了集团重组的计划，同时承诺削减安塞波产量。这位高管每次畅想这项技术的未来前景，时常重点介绍无关公司业务的项目，例如支持南极琼斯科考站这一价值50亿美元的政府项目，近年来因而广受抨击。"
NOTE14_NAME,Journal Entry - Dangerous Ideas,Entrée du journal - Des idées dangereuses,Tagebucheintrag – Gefährliche Ideen,Voce del diario - Idee pericolose,Registro do diário - Ideias perigosas,Entrada de diario: ideas peligrosas,Запись в дневнике: Опасные идеи,日記の題目：危うい考え,日记 - 危险的想法
NOTE14_TEXT,"It seems that regardless of every gift the Lamassu bestows, the Udug counter with stronger attacks and improved strategies. We have long wondered at their witchcraft. At last we are starting to understand how we might harness it ourselves.

But manipulating the invisible lattice which is the center of the Udug’s power requires a mental facility beyond the simple computing machines we have been using, and the Lamassu is not forthcoming with solutions. It seems conflicted, reluctant to help us violate the edicts of gods long dead, yet eager for us to outwit it and perform such violations anyway.

The compromise we’ve arrived at is a terrifying one. But if it does not succeed, it may be the end of us.

Aradlugal","Malgré tous les dons que nous prodigue le Lamassu, il semble que les Udug parviennent à riposter avec des attaques plus puissantes et des stratégies améliorées. Leur sorcellerie ne cesse de nous surprendre. Au moins, nous commençons à comprendre comment nous pourrons peut-être la maîtriser nous-mêmes.
 
Mais manipuler le maillage invisible qui entoure le pouvoir des Udug requiert des facultés mentales surpassant les simples machines informatiques que nous utilisons, et le Lamassu n'est pas disposé à communiquer des solutions. Il semble tiraillé, réticent à nous aider à violer les lois de dieux morts depuis une éternité, et pourtant désireux qu'on se montre plus malin que lui en exécutant quand même ces violations.
 
Le compromis que nous avons trouvé est des plus terrifiants. Mais, s'il ne réussit pas, ce sera peut-être la fin pour nous.
 
Aradlugal","Es scheint, dass die Udug unabhängig von jedem Geschenk des Lamassu, mit stärkeren Angriffen und verbesserten Strategien kontern. Wir haben uns lange über ihre Hexenkunst gewundert. Endlich fangen wir an zu verstehen, wie wir sie uns selbst zunutze machen können.
 
 
 
Aber die Manipulation des unsichtbaren Gitters, das das Zentrum der Macht der Udug ist, erfordert eine mentale Fähigkeit, die über die einfachen Computermaschinen hinausgeht, die wir bisher benutzt haben, und der Lamassu ist nicht bereit, uns Lösungen anzubieten. Er scheint im Zwiespalt zu sein, da er uns nicht dabei helfen will, gegen die Erlasse längst verstorbener Götter zu verstoßen, aber dennoch darauf erpicht ist, dass wir ihn überlisten und solche Verstöße trotzdem begehen.
 
 
 
Der Kompromiss, den wir gefunden haben, ist erschreckend. Aber wenn er nicht gelingt, kann das unser Ende sein.
 
 
 
Aradlugal","Sembra che nonostante i tanti doni offertici dal Lamassu, gli Udug riescano sempre a rispondere con attacchi più potenti e strategie migliori. È da tempo che ci interroghiamo sulle loro stregonerie. Almeno ora iniziamo a capire come poterle sfruttare anche noi. 
 
Purtroppo, per manipolare il reticolo invisibile che è al centro del potere degli Udug, ci vuole una capacità mentale che va ben oltre le semplici macchine computazionali che stiamo usando, e il Lamassu non trova una soluzione. Sembra combattuto, riluttante ad aiutarci a violare gli editti di dèi da lungo tempo defunti, e allo stesso tempo ansioso di vederci superarli in astuzia e commettere quindi la medesima violazione. 
 
Il compromesso a cui siamo arrivati è terrificante. Ma se non dovessimo avere successo, per tutti noi potrebbe essere la fine
 
Aradlugal","Parece que, independentemente de cada presente que Lamassu nos concede, os Udug rebatem com ataques mais fortes e estratégias aprimoradas. Há muito tempo nos perguntamos sobre a bruxaria deles. Finalmente estamos começando a entender como podemos controlá-la nós mesmos.
  
Mas manipular a rede invisível que é o centro do poder dos Udug requer uma instalação mental muito além das simples máquinas de computação que temos usado, e Lamassu não está apresentando soluções. Parece conflitante, relutante em nos ajudar a violar os decretos de deuses mortos há muito tempo, mas ansioso para que possamos enganá-lo e realizar tais violações de qualquer maneira.
  
O compromisso a que chegamos é assustador. Mas se não der certo, pode ser o nosso fim.
  
Aradlugal","Parece que, sin importar cuántos regalos nos otorgue la Lamassu, los udugs responden con ataques más fuertes y estrategias aún mejor planeadas. Hace tiempo que nos maravillamos con su hechicería. Por fin estamos cerca de entender cómo podríamos conjurarla nosotros.
  
Sin embargo, manipular el entramado invisible que conforma el núcleo del poder de los udugs requiere una capacidad mental que supera las simples máquinas de computación que hemos estado usando, y la Lamassu no nos provee de soluciones. Parece estar... vacilante, como si no quisiera ayudarnos a profanar los edictos de dioses ya muertos hace tiempo; pero, al mismo tiempo, pareciera que busca promover esas mismas transgresiones.
  
El arreglo al que llegamos es aterrador. Y si no triunfamos, podría ser nuestro fin.
  
Aradlugal","Похоже, что на каждый новый дар Ламассу Удуг отвечают усиленными атаками и улучшенными стратегиями. Долго мы не могли понять их колдовства. Теперь же мы начинаем отчасти понимать, как мы может обратить его в нашу пользу.
 
Но управление невидимой сеткой, которая является центром силы Удуг, требует от нас ментальной силы намного большей, чем сейчас могут предоставить нам наши вычислительные машины. Ламассу же не спешит находить новые решения. Он, похоже, сам находится на распутье, не желая нарушать эдикты давно почивших богов, при этом всячески требуя от нас обойти их хитростью и все же нарушить их самостоятельно.

В итоге мы пришли у ужасному компромиссу, но если и это не сработает, то нам, похоже, конец.
  
Арадлугал","ラマッスがどのような物を我々に与えようとも、ウトゥックの反撃はより巧妙且つ激しくなる。やつらの魔術は何なのかは長い間疑問だったが、ようやく私たち自身もそれらをどう利用すべきか理解し始めた。
 
 
 
しかし、ウトゥックの力の源である目に見えない格子状の物質を操作するには、これまで使ってきた単純な演算機を超える精神的な力が必要だが、ラマッスはその解決策を依然として提示しようとはしない。死して久しい神々の戒律を破るように我々を駆り立てたくはないのだろう。しかしその一方で、我々がその神々を出し抜いて生きていくことを望むという葛藤があるようだ。
 
 
 
 アラドゥルガル","无论拉玛苏赐予我们什么，乌图库反击的攻势似乎都更加猛烈，战略也更加高明。长久以来，邪神的巫术令我们诚惶诚恐，不过我们现在终于逐渐了解驾驭巫术的方法。

可是，乌图库法力的关键在于一种隐形网格，想要操纵这种结构需要超越朴素计算机器的精神力量，而且拉玛苏也不愿向我们提供解决办法。它似乎十分矛盾，一面不愿协助我们违背消亡已久的众神的敕令，一面又迫切希望我们自己能够想出更为高明的办法，即便违背众神敕令也没关系。

我们最终达成了骇人的妥协，倘若这个方案没有成功，我们或许就将面临灭种之灾。

阿拉德卢噶尔"
NOTE15_NAME,Commemorative Speech,Discours de commémoration,Gedenkrede,Discorso commemorativo,Palestra comemorativa,Discurso conmemorativo,Памятная речь,この記念すべき日への言葉,追缅致辞
NOTE15_TEXT,"Today marks the first anniversary of the Invasion of Engur, a battle that will surely be recounted for ages to come. On that day our bravest warriors, led by the all powerful Wielders, made the first push into the watery caverns of the Udug. Shocked to find a world as dark as it is vast, many fell that day, but we nevertheless held strong, driving our foes back with the holy powers granted by the gods. Raise a chalice to our heroes, alive and fallen alike, may the gods be with them!

Melem-Ana, Lord of Kiengir and King of all the Land","Aujourd'hui marque le premier anniversaire depuis l'Invasion d'Engur, une bataille dont on se souviendra pendant encore de nombreuses générations. Ce jour-là, nos plus vaillants guerriers, menés par les Hérauts tout-puissants, ont lancé la première percée dans les grottes humides des Udug. Surpris par ce monde aussi sombre que vaste, nombreux périrent en cette journée funeste, mais notre courage ne décrut pas, et notre persévérance parvint à repousser les démons grâce aux puissances sacrées accordées par les dieux. Levons nos coupes en l'honneur de nos héros, ceux qui sont tombés et ceux qui sont parmi nous. Les dieux soient toujours avec eux !
 
 Melem-Ana, Seigneur de Kiengir et Roi sur toutes la Terre","Heute jährt sich zum ersten Mal die Invasion von Engur, eine Schlacht, von der sicherlich noch lange Zeit erzählt werden wird. An diesem Tag unternahmen unsere tapfersten Krieger, angeführt von den allmächtigen Trägern, den ersten Vorstoß in die wasserreichen Höhlen der Udug. Geschockt, eine Welt vorzufinden, die ebenso dunkel wie riesig ist, fielen viele an diesem Tag, aber wir hielten stand und trieben unsere Feinde mit den heiligen Kräften zurück, die uns die Götter verliehen. Erhebt den Kelch auf unsere Helden, ob lebend oder gefallen, mögen die Götter mit ihnen sein!
 
 
 
Melem-Ana, Herr von Kiengir und König des ganzen Landes","Oggi ricorre il primo anniversario dell'Invasione di Engur, una battaglia che verrà sicuramente ricordata per generazioni. In quel giorno, i nostri più valorosi guerrieri, guidati dai potentissimi Portatori, riuscirano a compiere i primi passi nelle caverne acquatiche degli Udug. Essi rimasero scioccati nel trovare un mondo tanto oscuro e vasto. Furono in molti a cadere quel giorno, ma ciò nonostante rimanemmo uniti, scacciando indietro i nostri nemici grazie ai santi poteri garantiti dagli dèi. Sollevate i calici per i nostri eroi, sia i vivi che i caduti, e che gli déi possano benedirli! 
 
Melem-Ana, signore di Kiengir e Re di tutte le terre","""Hoje marca o primeiro aniversário da Invasão de Engur, uma batalha que certamente será contada por séculos. Naquele dia nossos mais bravos guerreiros, liderados pelos todos poderosos Portadores, realizaram o primeiro avanço nas cavernas aquáticas dos Udug. Chocados por encontrar um mundo tão escuro quanto vasto, muitos caíram naquele dia, mas mesmo assim nos mantivemos firmes, repelindo nossos inimigos com os poderes sagrados concedidos pelos deuses. Levante um cálice para nossos heróis, vivos e caídos, que os deuses estejam com eles!
  
Melem-Ana, Senhor de Kiengir e Rei de todas as terras ""","Hoy se celebra el primer aniversario de la Invasión de Engur, una batalla que será recordada por siempre. Aquella jornada, nuestros guerreros más valientes, liderados por los canalizadores todopoderosos, lanzaron el primer avance hacia las húmedas cavernas de los udugs. Muchos cayeron ese día, aturdidos por el conocimiento de un mundo tan oscuro como vasto, pero nos mantuvimos firmes y arrollamos al enemigo con los poderes sacros que nos otorgaron los dioses. ¡Alcemos un cáliz por nuestros héroes, vivos o caídos! ¡Que los dioses los acompañen!
  
Melem-Ana, señor de Kiengir y Rey de Todas las Tierras","Сегодня первая годовщина с момента вторжения Энгур — битвы, которую будут вспоминать еще долгие лета. В тот день наши храбрые воины, ведомые могучими Владельцами, совершили первый прорыв в водные пещеры Удуг. Пораженные их размерами и непроглядной тьмой, многие из них погибли в тот день, но мы стояли до конца, изгоняя наших врагов с помощью священных сил, дарованных нам богами. Поднимем же чашу за наших геровев, живых поныне и павших тогда, да прибудут с ними боги!
 
Мелем-Ана, Владыка Киенгира и Царь всех земель","今日というこの日は、エングルへの侵攻からちょうど１年となる記念すべき日である。この戦いは後世へと語り継がれることだろう。戦いのその日、我が勇敢なる戦士たちは万能なる行使者たちの導きとともに、海の底にあるウトゥックの洞窟へと初めて侵攻を行った。暗闇の続く広大な世界の存在に驚き、その日多くの者が命を落とした。それでも我々は神々から与えられし聖なる力で敵を追い払った。生き残りし者に命を落とした者、この英雄たちに杯を捧げよ！この者たちが神々と共にあらんことを！

 
 
キエンギの支配者にして全ての国の王
メレム＝アナ","去年今日，列位持者率领我们最为勇猛的战士，首次打入乌图库的洞窟。水下世界暗无天日，茫无边际，众人惊骇，多位勇士战死其中。我军借众神所赐神圣之力，英勇奋战，令敌人节节败退。恩古鲁侵袭一役至今已有一年，后世必将永世传颂。我们举起酒杯，向牺牲与健在的英雄致敬，愿众神与他们同在！

齐恩基鲁领主暨率土之王麦勒姆-阿纳"
NOTE16_NAME,Heretic’s Granddaughter,Petite-fille de l'hérétique,Ketzerische Enkelin,Nipote dell'eretica,Neta da Herege,Nieta de la hereje,Внучка еретика,異端者の孫娘,异教徒的外孙女
NOTE16_TEXT,"Sixty revered sages gave their lives. In return we have ten weapons of godlike power. The King is pleased and the Udug put to rout, at least for the time being. But it does not feel like victory. Sheshkala was an honorable and proud leader, Gemekala a respected priestess. Now they are dust, sleeping, only summoned when needed. Sixty more go into the chambers tomorrow. It seems everything my grandmother tried to warn us of - for which she was unjustly punished - has come to pass. We survive at the cost of all we hoped to save.","Soixante sages révérés ont sacrifié leur vie. En échange, nous avons dix armes d'une puissance divine. Le Roi est satisfait, et les Udug se replient, du moins pour l'instant. Mais la victoire laisse un goût amer. Sheshkala était un chef honorable et fier, Gemekala une prêtresse respectée. Ils ne sont désormais que poussière, plongés dans un sommeil, attendant d'être invoqués quand on aura besoin d'eux. Soixante rejoindront aussi les chambres demain. Il semble que tous les avertissements de ma grand-mère –qui lui ont valu d'être injustement punie– sont finalement devenu réalité. Nous survivons au prix de tout ce qu'on espérait sauver.","Sechzig ehrwürdige Weisen gaben ihr Leben. Im Gegenzug erhielten wir zehn Waffen von gottgleicher Macht. Der König ist zufrieden und die Udug in die Flucht geschlagen, zumindest für den Moment. Aber es fühlt sich nicht wie ein Sieg an. Sheshkala war ein ehrenhafter und stolzer Anführer, Gemekala ein angesehener Priester. Jetzt sind sie Staub und schlafen, werden nur noch bei Bedarf gerufen. Sechzig weitere gehen morgen in die Kammern. Es scheint, dass alles, wovor meine Großmutter uns zu warnen versuchte – wofür sie zu Unrecht bestraft wurde – eingetreten ist. Wir überleben auf Kosten all derer, die wir zu retten hofften.","Sessanta venerati saggi hanno dato la loro vita. In cambio abbiamo ricevuto dieci armi dal potere divino. Il Re è soddisfatto e gli Udug sono stati sbaragliati, almeno per il momento. Ma non si avverte il profumo della vittoria. Sheshkala era un leader onorevole e fiero, Gemekala una sacerdotessa rispettata. Adesso sono polvere, in un sonno profondo, e verranno evocati solo se necessari. Altri sessanta verrano condotti nelle camere domani. Sembra che tutto quello su cui mia nonna cercava di metterci in guardia - e per cui venne ingiustamente punita - si stia avverando. Siamo sopravvissuti a costo di tutto ciò che speravamo di salvare.","Sessenta sábios reverenciados deram suas vidas. Em troca, temos dez armas de poder divino. O rei fica satisfeito e os Udug são derrotados, pelo menos por enquanto. Mas não parece vitória. Sheshkala era uma líder honrada e orgulhosa, Gemekala uma sacerdotisa respeitada. Agora elas são poeira, dormindo, apenas convocadas quando há necessidade. Mais sessenta entram nas câmaras amanhã. Parece que tudo o que minha avó tentou nos alertar - pelo qual ela foi injustamente punida - aconteceu. Sobrevivemos ao custo de tudo o que esperávamos salvar.","Sesenta eruditos venerados dieron sus vidas. A cambio, obtuvimos diez armas de un poder divino. El Rey está satisfecho y los udugs, en retirada, por ahora. Pero esto no parece una victoria. Sheshkala fue un líder honorable; Gemekala, una sacerdotisa respetada. Ahora no son más que polvo; un recuerdo que duerme y que aparece solo cuando se lo invoca. Otros sesenta van a las cámaras mañana. Parece que todo lo que mi abuela advirtió, y por lo que la castigaron injustamente, se está volviendo realidad. Sobrevivimos sacrificando todo lo que intentamos proteger.","Шестьдесят уважаемых мудрецов отдали свои жизни. Взамен мы получили десять орудий божественной силы. Царь рад, Удуг наголову разгромлены — хотя бы на время. Но ощущения победы нет. Шешкала был благородным и гордым лидером, Гемекала — уважаемой жрицей. Теперь они стали прахом, впали в спячку и приходят лишь по призыву. Завтра приведут еще шестьдесят. Похоже, все, о чем пыталась предупредить нас моя бабушка — и за что была несправедливо наказана — произошло. Мы выжили ценой того, что хотели спасти.",６０人の敬うべき賢者たちが、その命を捧げた。その代償として、私たちは神の如き力を持つ１０の武器を手にした。王は喜び、少なくともしばらくの間はウトゥックを撃退することができる。しかし、勝利を掴み取った感覚にはなれない。シェシュカラは高潔で誇り高き指導者であり、ジェメカラは皆から尊敬される祭司だった。今、彼らは塵となって眠りにつき、必要な時のみに召喚される存在となった。明日はまた６０人があの部屋に入る。私たちに警告し、不当に罰せられた祖母の言っていたことが全て現実となった。私たちは、救いたいと思っていたもののすべてを犠牲にして今を生きている。,六十位受人敬爱的圣人献出了他们的生命，为我们换来了十件威力如神的武器。吾王大为喜悦，乌图库溃败，至少一时不会卷土再来，可是我们丝毫没有胜利的感觉。谢什卡拉本是优秀而杰出的领袖，盖麦卡拉本是备受尊重的祭司，现在全都变成了尘土，长眠，只有必要之时才会唤出。明天还会有六十人进入那些房间。外婆曾经告诫我们，她因这些告诫而遭到不公的惩罚，可是老人家所言如今一一应验。我们活了下来，却牺牲了曾经希望保护的一切。
NOTE17_NAME,Storm Bomb,Bombe des tempêtes,Sturmbombe,Bomba-tempesta,Bomba Tempestade,Bomba tempestad,Штормовая бомба,ストームボム,风暴炸弹
NOTE17_TEXT,"My lord Melem-Ana,

The Udug come from beneath the waves of a great flood, their powers allowing them to enter our world through storms of fire that appear in the sky.

Until now, the Udug have seemed almost casual about the danger these storms pose to us of flesh and blood - they are doorways and nothing more to them. But yesterday a storm erupted with such violence it was seen to wipe out an entire village.

I fear we may have been too successful in our deployment of the Wielders. Where the Udug once brushed us aside like flies, they are now hunting us like boar. We must find a way to fight back.

Aradlugal II","Mon seigneur Melem-Ana,
 
Les Udug jaillissent du fond des vagues d'une grande marée, leurs pouvoirs leur permettent de pénétrer notre monde grâce aux tempêtes de feu qui déchirent le ciel.
 
Jusqu'à maintenant, les Udug ne semblaient prêter que peu d'attention au danger bien réel que ces tempêtes représentent pour nous : à leurs yeux, elles n'étaient que de simples voies d'accès, rien de plus. Mais hier, une tempête a éclaté avec une telle violence qu'elle a balayé un village entier.
 
Je crains que notre déploiement des Hérauts ait été trop réussi. Si les Udug nous chassaient autrefois comme des mouches, ils nous traquent désormais comme du gibier. Nous devons trouver le moyen de contre-attaquer.
 
Aradlugal II","Mein Herr Melem-Ana,
 
 
 
die Udug kommen aus den Tiefen einer großen Flut und ihre Kräfte erlauben es ihnen, durch Feuerstürme, die am Himmel erscheinen, in unsere Welt einzudringen.
 
 
 
Bis jetzt schienen die Udug die Gefahr, die diese Stürme für uns aus Fleisch und Blut darstellen, fast gleichgültig zu nehmen – sie sind Türöffner und nichts weiter für sie. Doch gestern brach ein Sturm mit einer solchen Gewalt aus, dass man sah, wie er ein ganzes Dorf auslöschte.
 
 
 
Ich fürchte, wir waren vielleicht zu erfolgreich mit dem Einsatz der Träger. Wo die Udug uns einst wie Fliegen beiseiteschoben, jagen sie uns nun wie Wildschweine. Wir müssen einen Weg finden, uns zu wehren.
 
 
 
Aradlugal II","Mio signore Melem-Ana, 
 
gli Udug arrivano in forze dalle profondità del mare con poteri che consentono loro di entrare nel nostro mondo attraverso tempeste di fuoco che appaiono nel cielo. 
 
Finora, gli Udug sembravano non essersi accorti del pericolo che tali tempeste rivestono per noi esseri di carne e ossa - per loro sono semplicemente dei portali. Ma ieri una tempesta ci ha colpito con una tale violenza da spazzare via un intero villaggio. 
 
Temo che l'utilizzo dei Portatori possa aver avuto fin troppo successo. Mentre prima gli Udug ci scacciavano via come mosche, ora ci danno la caccia come fossimo cinghiali. Dobbiamo trovare un modo per reagire.
 
Aradlugal II","""Meu senhor Melem-Ana,
  
Os Udug vêm de sob as ondas de uma grande inundação, seus poderes permitindo-lhes entrar em nosso mundo através de tempestades de fogo que aparecem no céu.
  
Até agora, os Udug pareciam quase casuais sobre o perigo que essas tempestades representam para nós de carne e osso - elas são portas e nada mais para eles. Mas ontem uma tempestade estourou com tanta violência que foi vista varrer uma aldeia inteira.
  
Temo que possamos ter sido bem-sucedidos demais com o posicionamento dos Portadores. Onde os Udug uma vez nos afastaram como moscas, eles agora estão nos caçando como javalis. Devemos encontrar uma maneira de contra-atacar.
  
Aradlugal II""","Mi señor Melem-Ana:
  
Los udugs provienen de debajo de las olas de una gran inundación; sus poderes les permiten ingresar a nuestro mundo mediante unas tormentas de fuego que cubren el cielo.
  
Hasta ahora, a los udugs no parecía importarles el peligro que representan estas tormentas para nuestros cuerpos. Para ellos, no son más que puertas de entrada. Pero ayer, una tormenta erupcionó con tal violencia que desintegró una aldea entera.
  
Temo que nuestro despliegue de canalizadores haya sido demasiado exitoso. Mientras que antes los udugs nos ahuyentaban como si fuéramos moscas, ahora nos cazan como jabalíes. Debemos hallar la manera de contraatacar.
  
Aradlugal II","Владыка мой, Мелем-Ана,
 
Удуг вышли из волны великого потопа, их силы позволяют им проникать в наш мир через огненные штормы в небесах.
 
До сегодняшнего дня Удуг, похоже, не принимали во внимание, что для нас — созданий из плоти и крови — эти огненные штормы могут представлять опасность. Для них они были лишь дверью в наш мир. Но вчера один из штормов достиг такой силы, что полностью выжег целую деревню.
 
Боюсь, что Владельцы не сильно изменят расстановку сил. Раньше Удуг отмахивались от нас, как от мух — теперь же они охотятся на нас, как на диких кабанов. Нам нужно понять, как дать им отпор.
 
Арадлугал II","我が主メレム＝アナよ
 
 
 
ウトゥックは大洪水の荒波の真下より姿を現し、大空に現れる炎の嵐を通って私たちの世界へと侵入できる力を持っています。
 
 
 
これまでウトゥックは、この嵐が我々の生身の肉体に害をなす危険性について、何も気に留めてはいませんでした。やつらにとってはあくまで出入口に過ぎず、それ以上でもそれ以下でもありません。しかし、昨日の嵐は非常に激しく、村１つを丸ごと消し去ったほどの勢いでした。
 
 
 
私が恐れているのは、我々による行使者たちの派遣がうまくいきすぎたのではないかということです。かつては我々のことをハエのようにあしらうだけだったウトゥックが、今ではイノシシを狩るかの如く我々に襲いかかって来ます。我々は何としても反撃を行う方法を見つけなければなりません。
 
 
 
 アラドゥルガル２世","吾主麦勒姆-阿纳：

乌图库乘着洪水的滔天巨浪而来，由天上那烈火风暴闯进了我们的世界。

于乌图库而言，风暴只是入口。王土各地已是生灵涂炭，邪神似乎毫不在意。昨日一场风暴破坏性极强，某一村庄村民无一生还，屋舍全部化为灰烬。

我们过去对于乌图库只是区区蝇虫，根本无足挂齿，可是如今恐怕我们持者部署得太过成功，反倒成了凶猛的野猪，令其不得不正视。无论如何，我们都必须想办法有效反击。

阿拉德卢噶尔二世"
NOTE18_NAME,Plague of Thoughts,Fléau des pensées,Gedankenplage,Piaga dei pensieri,Praga dos pensamentos,Una plaga de reflexiones,Чума мыслей,思考の病,思想的瘟疫
